iter	Passed	Remaining
0	26	53497
1	46	46853
2	66	43956
3	84	42197
4	100	39940
5	114	38162
6	131	37357
7	151	37739
8	170	37654
9	194	38685
10	218	39477
11	265	44034
12	330	50476
13	414	58854
14	499	66080
15	611	75828
16	719	83927
17	810	89191
18	879	91686
19	964	95455
20	1092	102970
21	1178	105975
22	1236	106276
23	1356	111680
24	1394	110168
25	1475	112027
26	1575	115117
27	1658	116794
28	1829	124370
29	1931	126838
30	1980	125780
31	2030	124858
32	2126	126754
33	2184	126297
34	2291	128647
35	2392	130543
36	2430	128973
37	2474	127783
38	2551	128297
39	2659	130298
40	2732	130541
41	2807	130865
42	2964	134927
43	3062	136136
44	3166	137570
45	3267	138792
46	3330	138387
47	3378	137385
48	3418	136117
49	3454	134724
50	3479	132956
51	3496	130976
52	3539	130042
53	3596	129613
54	3655	129264
55	3732	129560
56	3774	128659
57	3815	127741
58	3864	127142
59	3900	126121
60	4019	127763
61	4105	128323
62	4154	127735
63	4222	127724
64	4348	129444
65	4417	129446
66	4528	130661
67	4599	130674
68	4690	131271
69	4744	130825
70	4815	130835
71	4873	130501
72	4952	130744
73	5002	130195
74	5052	129693
75	5108	129318
76	5217	130308
77	5297	130541
78	5348	130051
79	5367	128823
80	5386	127619
81	5411	126566
82	5427	125347
83	5447	124254
84	5465	123135
85	5493	122255
86	5514	121245
87	5538	120337
88	5555	119295
89	5589	118616
90	5656	118670
91	5815	120613
92	5885	120687
93	5933	120302
94	6035	121037
95	6076	120521
96	6115	119974
97	6199	120315
98	6282	120629
99	6375	121143
100	6513	122458
101	6616	123120
102	6720	123781
103	6772	123464
104	6909	124691
105	7055	126070
106	7195	127297
107	7277	127489
108	7346	127457
109	7473	128412
110	7558	128624
111	7670	129295
112	7728	129059
113	7778	128680
114	7864	128907
115	7961	129300
116	8063	129778
117	8088	129012
118	8177	129264
119	8231	128961
120	8306	128992
121	8461	130250
122	8506	129813
123	8642	130748
124	8731	130966
125	8865	131860
126	8950	131998
127	9042	132244
128	9068	131525
129	9125	131266
130	9200	131268
131	9252	130938
132	9330	130972
133	9378	130605
134	9458	130671
135	9578	131286
136	9709	132033
137	9803	132272
138	9865	132083
139	9938	132034
140	9991	131728
141	10023	131155
142	10071	130790
143	10091	130065
144	10110	129341
145	10128	128617
146	10143	127866
147	10160	127146
148	10177	126429
149	10196	125758
150	10217	125117
151	10235	124441
152	10251	123759
153	10268	123089
154	10283	122406
155	10303	121797
156	10318	121127
157	10333	120472
158	10349	119834
159	10365	119200
160	10384	118614
161	10401	118009
162	10417	117409
163	10434	116810
164	10453	116252
165	10470	115677
166	10485	115084
167	10501	114514
168	10519	113974
169	10539	113455
170	10555	112903
171	10572	112360
172	10589	111836
173	10605	111297
174	10620	110754
175	10636	110236
176	10653	109723
177	10671	109230
178	10688	108737
179	10706	108259
180	10728	107814
181	10743	107319
182	10758	106819
183	10774	106340
184	10789	105854
185	10805	105387
186	10823	104936
187	10838	104467
188	10856	104022
189	10874	103595
190	10890	103148
191	10908	102720
192	10924	102286
193	10941	101860
194	10956	101420
195	10972	100994
196	10989	100576
197	11006	100167
198	11026	99788
199	11043	99390
200	11060	98991
201	11076	98592
202	11094	98208
203	11110	97814
204	11132	97478
205	11148	97087
206	11164	96702
207	11180	96320
208	11198	95967
209	11216	95603
210	11230	95223
211	11246	94851
212	11262	94491
213	11279	94139
214	11294	93766
215	11310	93416
216	11328	93083
217	11343	92721
218	11357	92366
219	11372	92017
220	11389	91681
221	11407	91364
222	11423	91032
223	11438	90692
224	11456	90376
225	11474	90069
226	11490	89746
227	11509	89454
228	11529	89162
229	11544	88840
230	11560	88530
231	11583	88277
232	11602	87988
233	11622	87713
234	11639	87423
235	11656	87125
236	11672	86831
237	11689	86539
238	11706	86258
239	11723	85972
240	11742	85703
241	11756	85407
242	11774	85138
243	11797	84904
244	11817	84651
245	11833	84373
246	11849	84097
247	11866	83831
248	11883	83565
249	11900	83300
250	11915	83031
251	11933	82777
252	11950	82517
253	11965	82251
254	11979	81980
255	11996	81722
256	12012	81469
257	12027	81205
258	12042	80951
259	12060	80712
260	12076	80460
261	12092	80215
262	12107	79966
263	12123	79723
264	12138	79469
265	12152	79221
266	12167	78974
267	12184	78743
268	12200	78508
269	12215	78267
270	12230	78032
271	12247	77810
272	12263	77581
273	12278	77347
274	12294	77120
275	12313	76917
276	12329	76690
277	12345	76473
278	12362	76259
279	12379	76042
280	12393	75815
281	12409	75598
282	12424	75379
283	12439	75163
284	12454	74948
285	12471	74739
286	12486	74529
287	12501	74316
288	12518	74113
289	12536	73920
290	12554	73731
291	12570	73525
292	12585	73319
293	12601	73123
294	12616	72921
295	12633	72725
296	12648	72527
297	12665	72336
298	12678	72130
299	12696	71944
300	12711	71748
301	12728	71564
302	12746	71387
303	12761	71196
304	12778	71012
305	12793	70823
306	12809	70639
307	12825	70456
308	12841	70276
309	12859	70102
310	12875	69924
311	12889	69733
312	12904	69550
313	12920	69374
314	12937	69207
315	12954	69036
316	12969	68857
317	12984	68679
318	13000	68505
319	13019	68350
320	13035	68180
321	13053	68025
322	13069	67854
323	13087	67697
324	13103	67530
325	13118	67362
326	13132	67189
327	13150	67035
328	13165	66867
329	13180	66701
330	13196	66538
331	13213	66386
332	13230	66230
333	13246	66074
334	13261	65910
335	13275	65747
336	13293	65597
337	13309	65445
338	13323	65283
339	13338	65120
340	13354	64969
341	13371	64824
342	13387	64675
343	13405	64531
344	13422	64386
345	13438	64242
346	13457	64106
347	13477	63979
348	13492	63828
349	13508	63683
350	13524	63540
351	13541	63399
352	13559	63265
353	13574	63116
354	13592	62985
355	13612	62861
356	13629	62726
357	13646	62589
358	13662	62452
359	13678	62311
360	13694	62174
361	13713	62051
362	13731	61925
363	13750	61800
364	13767	61672
365	13796	61594
366	13816	61476
367	13834	61353
368	13854	61236
369	13873	61116
370	13889	60987
371	13903	60848
372	13919	60716
373	13934	60580
374	13951	60458
375	13968	60330
376	13983	60199
377	13999	60071
378	14015	59943
379	14031	59820
380	14046	59687
381	14062	59564
382	14078	59436
383	14094	59312
384	14111	59194
385	14129	59079
386	14143	58948
387	14159	58826
388	14176	58709
389	14191	58584
390	14205	58458
391	14222	58339
392	14237	58218
393	14260	58126
394	14273	57996
395	14288	57877
396	14303	57755
397	14320	57640
398	14334	57517
399	14353	57415
400	14369	57299
401	14384	57181
402	14401	57071
403	14417	56956
404	14433	56842
405	14448	56725
406	14464	56614
407	14480	56501
408	14500	56404
409	14516	56296
410	14534	56193
411	14549	56080
412	14565	55968
413	14581	55861
414	14601	55765
415	14616	55655
416	14632	55549
417	14648	55440
418	14665	55337
419	14682	55234
420	14700	55134
421	14716	55030
422	14732	54924
423	14748	54818
424	14762	54709
425	14780	54612
426	14795	54503
427	14810	54398
428	14826	54293
429	14842	54193
430	14860	54096
431	14874	53990
432	14889	53883
433	14908	53794
434	14924	53692
435	14939	53590
436	14956	53493
437	14973	53400
438	14990	53303
439	15007	53209
440	15024	53112
441	15040	53015
442	15055	52914
443	15071	52817
444	15087	52721
445	15102	52620
446	15118	52526
447	15135	52434
448	15151	52338
449	15167	52242
450	15181	52142
451	15198	52050
452	15214	51959
453	15235	51882
454	15251	51787
455	15267	51695
456	15283	51603
457	15297	51504
458	15313	51410
459	15334	51336
460	15351	51250
461	15370	51167
462	15386	51079
463	15406	51000
464	15423	50913
465	15439	50824
466	15457	50740
467	15473	50653
468	15490	50567
469	15509	50488
470	15530	50415
471	15551	50343
472	15565	50250
473	15580	50161
474	15596	50073
475	15612	49985
476	15628	49900
477	15647	49823
478	15666	49746
479	15683	49663
480	15701	49586
481	15717	49499
482	15733	49415
483	15749	49331
484	15766	49249
485	15784	49172
486	15802	49095
487	15819	49013
488	15839	48942
489	15857	48866
490	15873	48784
491	15889	48702
492	15905	48619
493	15924	48546
494	15939	48461
495	15954	48377
496	15969	48293
497	15984	48210
498	15998	48124
499	16015	48046
500	16032	47970
501	16047	47885
502	16061	47802
503	16077	47723
504	16094	47647
505	16111	47570
506	16127	47492
507	16144	47415
508	16160	47338
509	16176	47260
510	16190	47177
511	16206	47101
512	16222	47024
513	16238	46946
514	16256	46874
515	16272	46799
516	16287	46719
517	16304	46647
518	16322	46578
519	16338	46501
520	16357	46433
521	16371	46354
522	16386	46277
523	16402	46201
524	16418	46129
525	16433	46051
526	16450	45980
527	16466	45906
528	16482	45833
529	16496	45754
530	16511	45679
531	16527	45605
532	16543	45533
533	16561	45467
534	16578	45397
535	16593	45322
536	16609	45250
537	16625	45180
538	16641	45108
539	16657	45035
540	16672	44963
541	16689	44894
542	16705	44825
543	16722	44756
544	16738	44687
545	16753	44614
546	16768	44543
547	16785	44474
548	16801	44406
549	16817	44337
550	16838	44280
551	16853	44209
552	16868	44138
553	16885	44072
554	16900	44001
555	16916	43934
556	16933	43868
557	16949	43800
558	16966	43737
559	16984	43674
560	16999	43605
561	17017	43543
562	17035	43481
563	17051	43415
564	17067	43347
565	17083	43281
566	17099	43216
567	17118	43157
568	17134	43093
569	17151	43027
570	17167	42964
571	17184	42901
572	17202	42840
573	17219	42779
574	17239	42723
575	17258	42667
576	17274	42602
577	17290	42538
578	17306	42474
579	17322	42410
580	17341	42352
581	17356	42288
582	17372	42225
583	17389	42163
584	17415	42124
585	17436	42074
586	17452	42011
587	17469	41950
588	17486	41891
589	17504	41833
590	17520	41770
591	17536	41707
592	17554	41651
593	17568	41585
594	17583	41519
595	17602	41466
596	17616	41400
597	17631	41337
598	17646	41273
599	17661	41211
600	17678	41151
601	17693	41089
602	17708	41027
603	17724	40964
604	17738	40901
605	17755	40842
606	17771	40783
607	17787	40724
608	17804	40667
609	17820	40607
610	17835	40546
611	17851	40486
612	17870	40435
613	17888	40380
614	17904	40321
615	17923	40269
616	17939	40211
617	17956	40154
618	17973	40098
619	17988	40039
620	18008	39990
621	18025	39934
622	18041	39877
623	18055	39815
624	18071	39756
625	18088	39702
626	18103	39642
627	18119	39586
628	18136	39531
629	18151	39471
630	18165	39412
631	18181	39354
632	18195	39294
633	18211	39237
634	18224	39176
635	18241	39122
636	18257	39065
637	18275	39014
638	18290	38956
639	18304	38897
640	18321	38843
641	18339	38792
642	18352	38732
643	18368	38676
644	18382	38616
645	18399	38565
646	18415	38509
647	18430	38454
648	18444	38394
649	18460	38340
650	18474	38281
651	18487	38223
652	18503	38169
653	18519	38114
654	18532	38055
655	18548	38001
656	18562	37944
657	18580	37895
658	18596	37841
659	18610	37784
660	18627	37734
661	18642	37680
662	18659	37628
663	18675	37575
664	18691	37523
665	18706	37468
666	18723	37418
667	18739	37366
668	18753	37310
669	18768	37257
670	18784	37205
671	18801	37154
672	18817	37103
673	18834	37053
674	18849	37000
675	18864	36948
676	18882	36900
677	18898	36849
678	18915	36801
679	18932	36750
680	18947	36699
681	18965	36650
682	18981	36601
683	18996	36549
684	19012	36497
685	19028	36448
686	19047	36402
687	19063	36353
688	19079	36304
689	19100	36263
690	19118	36217
691	19135	36169
692	19152	36121
693	19169	36074
694	19185	36025
695	19202	35977
696	19222	35934
697	19240	35889
698	19257	35843
699	19271	35789
700	19287	35740
701	19304	35694
702	19325	35655
703	19340	35604
704	19356	35555
705	19371	35505
706	19386	35455
707	19399	35401
708	19415	35352
709	19428	35300
710	19441	35247
711	19457	35197
712	19471	35146
713	19500	35122
714	19516	35074
715	19531	35025
716	19548	34980
717	19563	34931
718	19579	34883
719	19595	34836
720	19609	34785
721	19624	34736
722	19639	34688
723	19652	34636
724	19666	34585
725	19681	34537
726	19697	34490
727	19711	34441
728	19742	34420
729	19756	34370
730	19769	34319
731	19782	34268
732	19795	34217
733	19808	34164
734	19820	34112
735	19832	34059
736	19845	34009
737	19858	33958
738	19870	33906
739	19883	33854
740	19895	33804
741	19909	33754
742	19922	33704
743	19934	33653
744	19946	33601
