iter	MultiClass
0	1.094212619
1	1.090663723
2	1.087451145
3	1.084594667
4	1.082367512
5	1.080235524
6	1.078486117
7	1.076802057
8	1.075321474
9	1.073961793
10	1.072950858
11	1.071891301
12	1.070976501
13	1.069983808
14	1.069369894
15	1.068539748
16	1.067506137
17	1.066851351
18	1.06604867
19	1.065421823
20	1.065012657
21	1.064309539
22	1.063699449
23	1.063289184
24	1.062672337
25	1.062272264
26	1.061659724
27	1.06129968
28	1.060909073
29	1.060398973
30	1.060047918
31	1.059751938
32	1.059422999
33	1.059206321
34	1.058840713
35	1.058442413
36	1.058204733
37	1.057796821
38	1.057467028
39	1.057014397
40	1.056709753
41	1.05646644
42	1.0562713
43	1.055989348
44	1.055776763
45	1.055513616
46	1.055162038
47	1.055009601
48	1.054548797
49	1.054346953
50	1.054192015
51	1.05406113
52	1.053755342
53	1.053659065
54	1.053441391
55	1.053188988
56	1.052958739
57	1.052767155
58	1.052518453
59	1.052246508
60	1.052000598
61	1.051665762
62	1.051498285
63	1.05134467
64	1.051241675
65	1.051051295
66	1.050920738
67	1.050823543
68	1.050605701
69	1.050423831
70	1.050336174
71	1.05014603
72	1.049868054
73	1.049665051
74	1.049520725
75	1.049365958
76	1.049209143
77	1.049122535
78	1.048929822
79	1.04873572
80	1.048649977
81	1.04849487
82	1.048387965
83	1.048183418
84	1.048007312
85	1.047907235
86	1.047817598
87	1.047641837
88	1.047471446
89	1.047309609
90	1.047232304
91	1.047067706
92	1.046920568
93	1.046774119
94	1.046565937
95	1.046388269
96	1.046229365
97	1.046106065
98	1.045967615
99	1.045772486
100	1.045618115
101	1.045443154
102	1.045337345
103	1.045181133
104	1.045097492
105	1.044899653
106	1.044730617
107	1.044582097
108	1.044465574
109	1.044395564
110	1.044116884
111	1.043899092
112	1.043747163
113	1.04348447
114	1.043310288
115	1.043201869
116	1.043055024
117	1.042926272
118	1.042817051
119	1.042681269
120	1.042538253
121	1.042415255
122	1.042261252
123	1.042121042
124	1.041905854
125	1.041669368
126	1.041572048
127	1.041489773
128	1.041385574
129	1.0412437
130	1.041095492
131	1.040771316
132	1.040580129
133	1.040442015
134	1.040308357
135	1.040146829
136	1.039944088
137	1.039778239
138	1.039625381
139	1.039481488
140	1.039359671
141	1.039238858
142	1.039016058
143	1.038882399
144	1.038738405
145	1.038566072
146	1.038424816
147	1.038306731
148	1.038158121
149	1.038059167
150	1.037915922
151	1.037814421
152	1.037584224
153	1.037318911
154	1.037206308
155	1.036977947
156	1.036855611
157	1.036729693
158	1.036542541
159	1.036436414
160	1.036328385
161	1.036199384
162	1.03605077
163	1.035911502
164	1.035707374
165	1.035554324
166	1.035455935
167	1.035343596
168	1.035129046
169	1.034999851
170	1.034860177
171	1.034748771
172	1.034577839
173	1.034467471
174	1.034332866
175	1.034173709
176	1.034094156
177	1.033951947
178	1.033738239
179	1.033560509
180	1.033361112
181	1.033199737
182	1.033068883
183	1.032934008
184	1.032830108
185	1.032653709
186	1.032484142
187	1.032384948
188	1.032246418
189	1.032139478
190	1.032015496
191	1.031836208
192	1.031741638
193	1.031596102
194	1.031485978
195	1.031328345
196	1.031180045
197	1.031071172
198	1.030908036
199	1.030794013
200	1.030678721
201	1.030551567
202	1.030436202
203	1.030317849
204	1.030191845
205	1.030050884
206	1.029948436
207	1.029812909
208	1.029644887
209	1.029521765
210	1.02939708
211	1.029262297
212	1.029138152
213	1.029013914
214	1.028932192
215	1.028833753
216	1.028710639
217	1.028560123
218	1.02842258
219	1.028320522
220	1.028261486
221	1.028142657
222	1.028012469
223	1.027901302
224	1.027778795
225	1.027642334
226	1.027528021
227	1.027434965
228	1.027311094
229	1.027202761
230	1.027053695
231	1.02694762
232	1.026825947
233	1.026700363
234	1.026593391
235	1.026513835
236	1.026378862
237	1.026281469
238	1.026200972
239	1.026061192
240	1.026007
241	1.025886996
242	1.025769535
243	1.025679452
244	1.025570019
245	1.025458749
246	1.02537883
247	1.025260376
248	1.02508127
249	1.024984032
250	1.024876986
251	1.024774573
252	1.024699097
253	1.024554422
254	1.024434829
255	1.024302101
256	1.024209889
257	1.024123109
258	1.024066088
259	1.023949397
260	1.023823994
261	1.023697933
262	1.023573703
263	1.023491622
264	1.02338535
265	1.02328058
266	1.023121968
267	1.023006043
268	1.022870526
269	1.022813712
270	1.022700312
271	1.022610167
272	1.022531292
273	1.022449544
274	1.022360582
275	1.022257598
276	1.02207254
277	1.021957009
278	1.021812633
279	1.021676558
280	1.021524798
281	1.02140279
282	1.02129447
283	1.021159429
284	1.021013246
285	1.020894159
286	1.020818072
287	1.020754817
288	1.020618015
289	1.020460175
290	1.020350278
291	1.020232629
292	1.020169076
293	1.020070701
294	1.020010342
295	1.019896059
296	1.019744149
297	1.01967094
298	1.019606971
299	1.019490323
300	1.019413654
301	1.019314423
302	1.019181477
303	1.019087744
304	1.018995797
305	1.018919925
306	1.018819078
307	1.018715162
308	1.018630908
309	1.018549699
310	1.018429081
311	1.018356002
312	1.018293269
313	1.018174705
314	1.018064619
315	1.017952521
316	1.017807318
317	1.017710914
